name,detector type,wavelength units,central wavelength,pivot wavelength,effective wavelength,Vega mag,Vega flux,Vega Jy,AB mag,AB flux,AB Jy,ST mag,ST flux,ST Jy
HST_WFC3_F656N,photon,AA,6561.556,6561.481,6560.052,22.11303,1.4282e-09,2051,21.49296,2.5282e-09,3630.8,21.10000,3.6308e-09,5214.1
HST_WFC3_F657N,photon,AA,6567.079,6566.955,6566.566,21.82026,1.8702e-09,2690.3,21.49477,2.524e-09,3630.8,21.10000,3.6308e-09,5222.8
HST_WFC3_F658N,photon,AA,6587.009,6585.691,6584.228,21.86293,1.7982e-09,2601.4,21.50095,2.5097e-09,3630.8,21.10000,3.6308e-09,5252.7
HST_WFC3_F665N,photon,AA,6656.383,6656.256,6656.490,21.76051,1.976e-09,2920.4,21.52410,2.4567e-09,3630.8,21.10000,3.6308e-09,5365.9
HST_WFC3_F673N,photon,AA,6766.402,6766.289,6765.732,21.79857,1.908e-09,2913.8,21.55970,2.3775e-09,3630.8,21.10000,3.6308e-09,5544.7
HST_WFC3_F680N,photon,AA,6881.439,6880.530,6875.896,21.85379,1.8134e-09,2863.6,21.59606,2.2992e-09,3630.8,21.10000,3.6308e-09,5733.5
HST_WFC3_F689M,photon,AA,6891.077,6887.923,6877.322,21.87567,1.7772e-09,2812.5,21.59839,2.2943e-09,3630.8,21.10000,3.6308e-09,5745.9
HST_WFC3_F763M,photon,AA,7641.915,7638.412,7619.899,22.20575,1.3113e-09,2552,21.82296,1.8656e-09,3630.8,21.10000,3.6308e-09,7066.2
HST_WFC3_F775W,photon,AA,7747.186,7735.114,7671.519,22.24474,1.265e-09,2524.7,21.85028,1.8192e-09,3630.8,21.10000,3.6308e-09,7246.2
HST_WFC3_F814W,photon,AA,8339.737,8306.966,8160.701,22.45015,1.047e-09,2409.9,22.00516,1.5774e-09,3630.8,21.10000,3.6308e-09,8357.3
HST_WFC3_F845M,photon,AA,8475.251,8471.207,8453.157,22.55108,9.5404e-10,2283.7,22.04767,1.5168e-09,3630.8,21.10000,3.6308e-09,8691
HST_WFC3_F850LP,photon,AA,9785.556,9759.340,9641.097,22.92406,6.7667e-10,2149.8,22.35505,1.1428e-09,3630.8,21.10000,3.6308e-09,11535
HST_WFC3_F953N,photon,AA,9532.926,9532.870,9530.795,22.92040,6.7895e-10,2058.1,22.30407,1.1978e-09,3630.8,21.10000,3.6308e-09,11006
HST_WFC3_FQ232N,photon,AA,2522.677,2469.052,2440.729,20.99434,4.0019e-09,813.77,19.37060,1.7855e-08,3630.8,21.10000,3.6308e-09,738.31
HST_WFC3_FQ243N,photon,AA,2531.807,2502.415,2494.877,21.04008,3.8368e-09,801.43,19.39975,1.7382e-08,3630.8,21.10000,3.6308e-09,758.4
HST_WFC3_FQ378N,photon,AA,3792.163,3792.024,3796.448,20.78019,4.8744e-09,2338,20.30230,7.5697e-09,3630.8,21.10000,3.6308e-09,1741.5
HST_WFC3_FQ387N,photon,AA,3873.579,3873.554,3871.278,20.42113,6.785e-09,3395.8,20.34850,7.2544e-09,3630.8,21.10000,3.6308e-09,1817.2
HST_WFC3_FQ422M,photon,AA,4219.105,4218.933,4218.131,20.28622,7.6827e-09,4561.4,20.53396,6.1153e-09,3630.8,21.10000,3.6308e-09,2155.7
HST_WFC3_FQ436N,photon,AA,4367.173,4367.113,4369.131,20.56654,5.9345e-09,3775.3,20.60892,5.7073e-09,3630.8,21.10000,3.6308e-09,2309.8
HST_WFC3_FQ437N,photon,AA,4371.176,4371.083,4371.595,20.48850,6.3768e-09,4064,20.61089,5.697e-09,3630.8,21.10000,3.6308e-09,2314
HST_WFC3_FQ492N,photon,AA,4933.521,4933.398,4934.298,20.80212,4.777e-09,3878.1,20.87368,4.4723e-09,3630.8,21.10000,3.6308e-09,2947.6
HST_WFC3_FQ508N,photon,AA,5091.245,5091.070,5090.332,20.86504,4.508e-09,3897.4,20.94199,4.1995e-09,3630.8,21.10000,3.6308e-09,3139
HST_WFC3_FQ575N,photon,AA,5758.798,5758.472,5757.491,21.26656,3.1144e-09,3444.8,21.20948,3.2825e-09,3630.8,21.10000,3.6308e-09,4016
HST_WFC3_FQ619N,photon,AA,6199.053,6198.885,6198.282,21.50818,2.493e-09,3195.5,21.36952,2.8327e-09,3630.8,21.10000,3.6308e-09,4653.8
HST_WFC3_FQ634N,photon,AA,6349.625,6349.462,6348.862,21.59022,2.3116e-09,3108.6,21.42163,2.6999e-09,3630.8,21.10000,3.6308e-09,4882.6
HST_WFC3_FQ672N,photon,AA,6716.968,6716.682,6715.975,21.77528,1.9493e-09,2933.4,21.54372,2.4127e-09,3630.8,21.10000,3.6308e-09,5463.7
HST_WFC3_FQ674N,photon,AA,6731.471,6731.361,6731.384,21.78234,1.9367e-09,2927.2,21.54846,2.4022e-09,3630.8,21.10000,3.6308e-09,5487.6
HST_WFC3_FQ727N,photon,AA,7275.712,7275.551,7274.678,22.04172,1.5251e-09,2692.9,21.71728,2.0563e-09,3630.8,21.10000,3.6308e-09,6410.8
HST_WFC3_FQ750N,photon,AA,7502.933,7502.874,7502.621,22.14663,1.3847e-09,2600.1,21.78409,1.9336e-09,3630.8,21.10000,3.6308e-09,6817.6
HST_WFC3_FQ889N,photon,AA,8894.018,8893.954,8895.399,22.66726,8.5722e-10,2261.9,22.15342,1.376e-09,3630.8,21.10000,3.6308e-09,9580.1
HST_WFC3_FQ906N,photon,AA,9059.637,9059.574,9061.062,22.70043,8.3143e-10,2276.3,22.19349,1.3262e-09,3630.8,21.10000,3.6308e-09,9940.2
HST_WFC3_FQ924N,photon,AA,9248.846,9248.789,9250.353,22.82737,7.3969e-10,2110.6,22.23837,1.2725e-09,3630.8,21.10000,3.6308e-09,10360
HST_WFC3_FQ937N,photon,AA,9374.085,9374.016,9373.847,22.72646,8.1174e-10,2379.3,22.26758,1.2387e-09,3630.8,21.10000,3.6308e-09,10642
HST_WFPC2_F170W,photon,AA,1733.233,1717.134,1714.741,20.52644,6.1578e-09,605.64,18.58197,3.6916e-08,3630.8,21.10000,3.6308e-09,357.1
HST_WFPC2_F218W,photon,AA,2211.998,2205.051,2189.969,20.81658,4.7137e-09,764.51,19.12504,2.2386e-08,3630.8,21.10000,3.6308e-09,588.87
HST_WFPC2_F255W,photon,AA,2606.405,2600.674,2600.029,21.04537,3.8181e-09,861.4,19.48338,1.6093e-08,3630.8,21.10000,3.6308e-09,819.13
HST_WFPC2_F300W,photon,AA,3015.108,2994.314,2996.960,21.12162,3.5592e-09,1064.5,19.78944,1.214e-08,3630.8,21.10000,3.6308e-09,1085.9
HST_WFPC2_F336W,photon,AA,3368.275,3359.110,3351.908,21.21749,3.2584e-09,1226.4,20.03907,9.6466e-09,3630.8,21.10000,3.6308e-09,1366.6
HST_WFPC2_F439W,photon,AA,4316.422,4311.636,4300.759,20.42867,6.738e-09,4178.3,20.58116,5.8551e-09,3630.8,21.10000,3.6308e-09,2251.5
HST_WFPC2_F450W,photon,AA,4573.223,4555.568,4513.197,20.60922,5.7058e-09,3949.8,20.70066,5.2449e-09,3630.8,21.10000,3.6308e-09,2513.4
HST_WFPC2_F555W,photon,AA,5464.642,5439.047,5318.841,21.08145,3.6933e-09,3644.6,21.08556,3.6794e-09,3630.8,21.10000,3.6308e-09,3582.8
HST_WFPC2_F606W,photon,AA,6030.849,5996.826,5828.510,21.39646,2.7632e-09,3314.7,21.29756,3.0268e-09,3630.8,21.10000,3.6308e-09,4355.3
HST_WFPC2_F622W,photon,AA,6198.633,6186.305,6120.374,21.50641,2.4971e-09,3187.7,21.36510,2.8442e-09,3630.8,21.10000,3.6308e-09,4634.9
HST_WFPC2_F675W,photon,AA,6727.579,6717.389,6667.053,21.78358,1.9345e-09,2911.7,21.54395,2.4122e-09,3630.8,21.10000,3.6308e-09,5464.9
HST_WFPC2_F791W,photon,AA,7898.441,7880.592,7793.410,22.30142,1.2007e-09,2487.3,21.89074,1.7527e-09,3630.8,21.10000,3.6308e-09,7521.4
HST_WFPC2_F814W,photon,AA,8040.303,8012.225,7887.251,22.34347,1.1551e-09,2473.4,21.92671,1.6956e-09,3630.8,21.10000,3.6308e-09,7774.7
HST_WFPC2_F850LP,photon,AA,9139.792,9128.788,9092.560,22.72868,8.1008e-10,2251.8,22.21001,1.3062e-09,3630.8,21.10000,3.6308e-09,10093
JWST_NIRCAM_F070W,photon,um,0.706,0.704,6955.949,21.93391,1.6844e-09,2.7871e-05,21.64680,2.1942e-09,3.6308e-05,21.10000,3.6308e-09,6.0079e-05
JWST_NIRCAM_F090W,photon,um,0.904,0.902,8945.107,22.69608,8.3477e-10,2.267e-05,22.18472,1.3369e-09,3.6308e-05,21.10000,3.6308e-09,9.8603e-05
JWST_NIRCAM_F115W,photon,um,1.157,1.154,11379.700,23.49678,3.9929e-10,1.7746e-05,22.71955,8.1692e-10,3.6308e-05,21.10000,3.6308e-09,0.00016137
JWST_NIRCAM_F140M,photon,um,1.406,1.405,14009.590,24.24994,1.9954e-10,1.3145e-05,23.14688,5.5112e-10,3.6308e-05,21.10000,3.6308e-09,0.00023919
JWST_NIRCAM_F150W,photon,um,1.504,1.501,14808.806,24.49486,1.5924e-10,1.1963e-05,23.28950,4.8328e-10,3.6308e-05,21.10000,3.6308e-09,0.00027277
JWST_NIRCAM_F150W2,photon,um,1.704,1.659,13991.447,24.73338,1.2783e-10,1.1733e-05,23.50694,3.9557e-10,3.6308e-05,21.10000,3.6308e-09,0.00033326
JWST_NIRCAM_F162M,photon,um,1.628,1.627,16227.646,24.81696,1.1836e-10,1.0455e-05,23.46523,4.1106e-10,3.6308e-05,21.10000,3.6308e-09,0.00032069
JWST_NIRCAM_F164N,photon,um,1.645,1.645,16445.858,24.88010,1.1168e-10,1.0075e-05,23.48824,4.0244e-10,3.6308e-05,21.10000,3.6308e-09,0.00032756
JWST_NIRCAM_F182M,photon,um,1.847,1.845,18360.335,25.29601,7.6137e-11,8.6466e-06,23.73813,3.197e-10,3.6308e-05,21.10000,3.6308e-09,0.00041234
JWST_NIRCAM_F187N,photon,um,1.874,1.874,18735.528,25.39574,6.9455e-11,8.1352e-06,23.77167,3.0998e-10,3.6308e-05,21.10000,3.6308e-09,0.00042527
JWST_NIRCAM_F200W,photon,um,1.993,1.989,19587.020,25.57670,5.8792e-11,7.7556e-06,23.90073,2.7524e-10,3.6308e-05,21.10000,3.6308e-09,0.00047895
JWST_NIRCAM_F210M,photon,um,2.096,2.095,20889.980,25.79467,4.8099e-11,7.0447e-06,24.01433,2.4789e-10,3.6308e-05,21.10000,3.6308e-09,0.00053178
JWST_NIRCAM_F212N,photon,um,2.121,2.121,21204.111,25.84190,4.6051e-11,6.9116e-06,24.04085,2.4191e-10,3.6308e-05,21.10000,3.6308e-09,0.00054493
JWST_NIRCAM_F250M,photon,um,2.504,2.503,24995.103,26.51715,2.4725e-11,5.169e-06,24.40067,1.7367e-10,3.6308e-05,21.10000,3.6308e-09,0.00075905
JWST_NIRCAM_F277W,photon,um,2.769,2.762,27131.777,26.90313,1.7328e-11,4.4089e-06,24.61397,1.427e-10,3.6308e-05,21.10000,3.6308e-09,0.00092382
JWST_NIRCAM_F300M,photon,um,2.991,2.989,29786.369,27.23895,1.2718e-11,3.7908e-06,24.78576,1.2181e-10,3.6308e-05,21.10000,3.6308e-09,0.0010822
JWST_NIRCAM_F322W2,photon,um,3.267,3.232,30073.766,27.48831,1.0108e-11,3.5221e-06,24.95531,1.042e-10,3.6308e-05,21.10000,3.6308e-09,0.0012651
JWST_NIRCAM_F323N,photon,um,3.237,3.237,32366.624,27.56484,9.4203e-12,3.2924e-06,24.95861,1.0389e-10,3.6308e-05,21.10000,3.6308e-09,0.0012689
JWST_NIRCAM_F335M,photon,um,3.364,3.362,33502.184,27.72286,8.1443e-12,3.071e-06,25.04105,9.629e-11,3.6308e-05,21.10000,3.6308e-09,0.0013691
JWST_NIRCAM_F356W,photon,um,3.577,3.568,35119.188,27.95716,6.5635e-12,2.7878e-06,25.17030,8.5483e-11,3.6308e-05,21.10000,3.6308e-09,0.0015421
JWST_NIRCAM_F360M,photon,um,3.626,3.624,36110.478,28.03568,6.1056e-12,2.6751e-06,25.20403,8.2869e-11,3.6308e-05,21.10000,3.6308e-09,0.0015908
JWST_NIRCAM_F405N,photon,um,4.052,4.052,40515.653,28.52768,3.8809e-12,2.1251e-06,25.44615,6.6304e-11,3.6308e-05,21.10000,3.6308e-09,0.0019882
JWST_NIRCAM_F410M,photon,um,4.084,4.082,40679.662,28.53482,3.8554e-12,2.1431e-06,25.46244,6.5317e-11,3.6308e-05,21.10000,3.6308e-09,0.0020183
JWST_NIRCAM_F430M,photon,um,4.282,4.281,42771.726,28.73641,3.2021e-12,1.9577e-06,25.56577,5.9387e-11,3.6308e-05,21.10000,3.6308e-09,0.0022198
JWST_NIRCAM_F444W,photon,um,4.416,4.404,43272.378,28.83585,2.9219e-12,1.8905e-06,25.62726,5.6117e-11,3.6308e-05,21.10000,3.6308e-09,0.0023491
JWST_NIRCAM_F460M,photon,um,4.630,4.630,46243.469,29.06878,2.3577e-12,1.6856e-06,25.73568,5.0784e-11,3.6308e-05,21.10000,3.6308e-09,0.0025958
JWST_NIRCAM_F466N,photon,um,4.654,4.654,46539.235,29.12327,2.2423e-12,1.6203e-06,25.74727,5.0245e-11,3.6308e-05,21.10000,3.6308e-09,0.0026237
JWST_NIRCAM_F470N,photon,um,4.708,4.708,47076.317,29.13627,2.2156e-12,1.6379e-06,25.77201,4.9113e-11,3.6308e-05,21.10000,3.6308e-09,0.0026841
JWST_NIRCAM_F480M,photon,um,4.819,4.818,48091.063,29.22974,2.0328e-12,1.5739e-06,25.82220,4.6894e-11,3.6308e-05,21.10000,3.6308e-09,0.0028111
PS1_g,photon,angstrom,4866.459,4849.117,4775.617,20.74336,5.0426e-09,3955.1,20.83626,4.6291e-09,3630.8,21.10000,3.6308e-09,2847.8
PS1_i,photon,angstrom,7544.570,7534.956,7484.574,22.15651,1.3721e-09,2598.6,21.79335,1.9172e-09,3630.8,21.10000,3.6308e-09,6876.1
PS1_r,photon,angstrom,6214.623,6201.186,6129.504,21.51379,2.4802e-09,3181.4,21.37032,2.8306e-09,3630.8,21.10000,3.6308e-09,4657.2
PS1_w,photon,angstrom,6389.352,6285.962,5775.139,21.52368,2.4577e-09,3239.3,21.39981,2.7547e-09,3630.8,21.10000,3.6308e-09,4785.4
PS1_y,photon,angstrom,9633.257,9627.741,9603.037,22.86447,7.1484e-10,2210.2,22.32557,1.1743e-09,3630.8,21.10000,3.6308e-09,11226
PS1_z,photon,angstrom,8679.478,8674.179,8657.799,22.60614,9.0687e-10,2276,22.09909,1.4467e-09,3630.8,21.10000,3.6308e-09,9112.5
SDSS_g,photon,AA,4718.872,4702.495,4640.420,20.66307,5.4296e-09,4005,20.76959,4.9223e-09,3630.8,21.10000,3.6308e-09,2678.2
SDSS_i,photon,AA,7499.704,7489.977,7439.501,22.13614,1.3981e-09,2616.3,21.78035,1.9403e-09,3630.8,21.10000,3.6308e-09,6794.2
SDSS_r,photon,AA,6185.194,6175.579,6122.328,21.50374,2.5032e-09,3184.5,21.36134,2.8541e-09,3630.8,21.10000,3.6308e-09,4618.9
SDSS_u,photon,AA,3561.789,3556.524,3594.929,21.08760,3.6725e-09,1549.5,20.16308,8.6054e-09,3630.8,21.10000,3.6308e-09,1531.9
SDSS_z,photon,AA,8961.488,8946.710,8897.062,22.68414,8.4401e-10,2253.5,22.16626,1.3599e-09,3630.8,21.10000,3.6308e-09,9694.1
SPITZER_IRAC_36,photon,AA,35634.294,35569.271,35134.324,27.94840,6.6167e-12,279.24,25.16332,8.6034e-11,3630.8,21.10000,3.6308e-09,1.5322e+05
SPITZER_IRAC_45,photon,AA,45110.142,45020.220,44425.747,28.93308,2.6716e-12,180.62,25.67499,5.3704e-11,3630.8,21.10000,3.6308e-09,2.4547e+05
SPITZER_IRAC_58,photon,AA,57593.368,57450.414,56473.408,29.95507,1.0422e-12,114.75,26.20441,3.2979e-11,3630.8,21.10000,3.6308e-09,3.9973e+05
SPITZER_IRAC_80,photon,AA,79594.931,79157.671,76171.441,31.29195,3.0424e-13,63.589,26.90041,1.7371e-11,3630.8,21.10000,3.6308e-09,7.5887e+05
WISE_RSR_W1,photon,um,3.379,3.368,32921.761,27.71042,8.2382e-12,3.1175e-06,25.04495,9.5944e-11,3.6308e-05,21.10000,3.6308e-09,0.001374
WISE_RSR_W2,photon,um,4.629,4.618,45423.901,29.03536,2.4314e-12,1.7295e-06,25.73018,5.1042e-11,3.6308e-05,21.10000,3.6308e-09,0.0025827
WISE_RSR_W3,photon,um,12.334,12.073,103021.804,32.95639,6.5682e-14,3.1934e-07,27.81703,7.4677e-12,3.6308e-05,21.10000,3.6308e-09,0.017653
WISE_RSR_W4,photon,um,22.253,22.194,218103.328,35.75376,4.9946e-15,8.2065e-08,29.13916,2.2097e-12,3.6308e-05,21.10000,3.6308e-09,0.059657
ZTF_g,photon,AA,480.482,478.945,nan,inf,0,0,15.80937,4.7452e-07,3630.8,21.10000,3.6308e-09,27.781
ZTF_i,photon,nanometer,796.822,795.493,nan,inf,0,0,21.91113,1.7201e-09,36.308,21.10000,3.6308e-09,76.639
ZTF_r,photon,nanometer,643.692,642.117,6339.593,21.62699,2.2346e-09,30.733,21.44602,2.6399e-09,36.308,21.10000,3.6308e-09,49.935
