name,detector type,wavelength units,central wavelength,pivot wavelength,effective wavelength,Vega mag,Vega flux,Vega Jy,AB mag,AB flux,AB Jy,ST mag,ST flux,ST Jy
HST_WFC3_FQ243N,photon,AA,2531.807,2502.415,2494.877,21.04007,3.8368e-09,796.62,19.39975,1.7382e-08,3608.9,21.10000,3.6308e-09,753.84
HST_WFC3_FQ378N,photon,AA,3792.163,3792.024,3796.448,20.78031,4.8739e-09,2343.2,20.30230,7.5697e-09,3639.3,21.10000,3.6308e-09,1745.6
HST_WFC3_FQ387N,photon,AA,3873.579,3873.554,3871.278,20.42120,6.7845e-09,3391.6,20.34850,7.2544e-09,3626.5,21.10000,3.6308e-09,1815
HST_WFC3_FQ422M,photon,AA,4219.105,4218.933,4218.131,20.28626,7.6824e-09,4559.5,20.53396,6.1153e-09,3629.4,21.10000,3.6308e-09,2154.9
HST_WFC3_FQ436N,photon,AA,4367.173,4367.113,4369.131,20.56660,5.9342e-09,3778.6,20.60892,5.7073e-09,3634.1,21.10000,3.6308e-09,2311.9
HST_WFC3_FQ437N,photon,AA,4371.176,4371.083,4371.595,20.48863,6.376e-09,4064.5,20.61089,5.697e-09,3631.6,21.10000,3.6308e-09,2314.5
HST_WFC3_FQ492N,photon,AA,4933.521,4933.398,4934.298,20.80217,4.7767e-09,3879.4,20.87368,4.4723e-09,3632.1,21.10000,3.6308e-09,2948.7
HST_WFC3_FQ508N,photon,AA,5091.245,5091.070,5090.332,20.86506,4.5079e-09,3896.2,20.94199,4.1995e-09,3629.7,21.10000,3.6308e-09,3138.1
HST_WFC3_FQ575N,photon,AA,5758.798,5758.472,5757.491,21.26661,3.1143e-09,3443.5,21.20948,3.2825e-09,3629.5,21.10000,3.6308e-09,4014.6
HST_WFC3_FQ619N,photon,AA,6199.053,6198.885,6198.282,21.50818,2.493e-09,3194.9,21.36952,2.8327e-09,3630.1,21.10000,3.6308e-09,4652.9
HST_WFC3_FQ634N,photon,AA,6349.625,6349.462,6348.862,21.59023,2.3116e-09,3108,21.42163,2.6999e-09,3630.1,21.10000,3.6308e-09,4881.7
HST_WFC3_FQ672N,photon,AA,6716.968,6716.682,6715.975,21.77531,1.9493e-09,2932.7,21.54372,2.4127e-09,3630,21.10000,3.6308e-09,5462.6
HST_WFC3_FQ674N,photon,AA,6731.471,6731.361,6731.384,21.78239,1.9366e-09,2927.1,21.54846,2.4022e-09,3630.8,21.10000,3.6308e-09,5487.7
HST_WFC3_FQ727N,photon,AA,7275.712,7275.551,7274.678,22.04173,1.5251e-09,2692.2,21.71728,2.0563e-09,3629.9,21.10000,3.6308e-09,6409.2
HST_WFC3_FQ750N,photon,AA,7502.933,7502.874,7502.621,22.14663,1.3847e-09,2599.9,21.78409,1.9336e-09,3630.5,21.10000,3.6308e-09,6817.2
HST_WFC3_FQ889N,photon,AA,8894.018,8893.954,8895.399,22.66726,8.5722e-10,2262.6,22.15342,1.376e-09,3632,21.10000,3.6308e-09,9583.2
HST_WFC3_FQ906N,photon,AA,9059.637,9059.574,9061.062,22.70043,8.3143e-10,2277,22.19349,1.3262e-09,3632,21.10000,3.6308e-09,9943.5
HST_WFC3_FQ924N,photon,AA,9248.846,9248.789,9250.353,22.82737,7.3969e-10,2111.3,22.23837,1.2725e-09,3632,21.10000,3.6308e-09,10363
HST_WFC3_FQ937N,photon,AA,9374.085,9374.016,9373.847,22.72646,8.1174e-10,2379.2,22.26758,1.2387e-09,3630.6,21.10000,3.6308e-09,10642
HST_WFPC2_F170W,photon,AA,1733.233,1717.134,1714.741,20.52643,6.1578e-09,603.95,18.58197,3.6916e-08,3620.7,21.10000,3.6308e-09,356.1
HST_WFPC2_F218W,photon,AA,2211.998,2205.051,2189.969,20.81659,4.7137e-09,754.09,19.12504,2.2386e-08,3581.3,21.10000,3.6308e-09,580.84
HST_WFPC2_F255W,photon,AA,2606.405,2600.674,2600.029,21.04537,3.8181e-09,860.97,19.48338,1.6093e-08,3629,21.10000,3.6308e-09,818.72
HST_WFPC2_F300W,photon,AA,3015.108,2994.314,2996.960,21.12150,3.5596e-09,1066.5,19.78944,1.214e-08,3637.2,21.10000,3.6308e-09,1087.8
HST_WFPC2_F336W,photon,AA,3368.275,3359.110,3351.908,21.21740,3.2587e-09,1221.2,20.03907,9.6466e-09,3615.2,21.10000,3.6308e-09,1360.7
HST_WFPC2_F439W,photon,AA,4316.422,4311.636,4300.759,20.42883,6.737e-09,4156.6,20.58116,5.8551e-09,3612.5,21.10000,3.6308e-09,2240.1
HST_WFPC2_F450W,photon,AA,4573.223,4555.568,4513.197,20.60924,5.7056e-09,3876.6,20.70066,5.2449e-09,3563.6,21.10000,3.6308e-09,2466.9
HST_WFPC2_F555W,photon,AA,5464.642,5439.047,5318.841,21.08145,3.6933e-09,3485.2,21.08556,3.6794e-09,3472.1,21.10000,3.6308e-09,3426.2
HST_WFPC2_F606W,photon,AA,6030.849,5996.826,5828.510,21.39646,2.7632e-09,3131.2,21.29756,3.0268e-09,3429.8,21.10000,3.6308e-09,4114.3
HST_WFPC2_F622W,photon,AA,6198.633,6186.305,6120.374,21.50640,2.4971e-09,3120.2,21.36510,2.8442e-09,3553.8,21.10000,3.6308e-09,4536.6
HST_WFPC2_F675W,photon,AA,6727.579,6717.389,6667.053,21.78357,1.9345e-09,2868.3,21.54395,2.4122e-09,3576.6,21.10000,3.6308e-09,5383.3
HST_WFPC2_F791W,photon,AA,7898.441,7880.592,7793.410,22.30139,1.2007e-09,2432.6,21.89074,1.7527e-09,3550.9,21.10000,3.6308e-09,7355.9
HST_WFPC2_F814W,photon,AA,8040.303,8012.225,7887.251,22.34345,1.1551e-09,2396.9,21.92671,1.6956e-09,3518.4,21.10000,3.6308e-09,7534.1
HST_WFPC2_F850LP,photon,AA,9139.792,9128.788,9092.560,22.72867,8.1008e-10,2234,22.21001,1.3062e-09,3602,21.10000,3.6308e-09,10013
JWST_NIRCAM_F070W,photon,um,0.706,0.704,6955.949,21.93391,1.6844e-09,2718.5,21.64680,2.1942e-09,3541.4,21.10000,3.6308e-09,5859.9
JWST_NIRCAM_F090W,photon,um,0.904,0.902,8945.107,22.69608,8.3477e-10,2228,22.18472,1.3369e-09,3568.3,21.10000,3.6308e-09,9690.6
JWST_NIRCAM_F115W,photon,um,1.157,1.154,11379.700,23.49678,3.9929e-10,1724.8,22.71955,8.1692e-10,3528.7,21.10000,3.6308e-09,15683
JWST_NIRCAM_F140M,photon,um,1.406,1.405,14009.590,24.24994,1.9954e-10,1306.3,23.14688,5.5112e-10,3608.1,21.10000,3.6308e-09,23770
JWST_NIRCAM_F150W,photon,um,1.504,1.501,14808.806,24.49486,1.5924e-10,1164.9,23.28950,4.8328e-10,3535.2,21.10000,3.6308e-09,26559
JWST_NIRCAM_F150W2,photon,um,1.704,1.659,13991.447,24.73338,1.2783e-10,834.74,23.50694,3.9557e-10,2583,21.10000,3.6308e-09,23709
JWST_NIRCAM_F162M,photon,um,1.628,1.627,16227.646,24.81696,1.1836e-10,1039.7,23.46523,4.1106e-10,3610.8,21.10000,3.6308e-09,31893
JWST_NIRCAM_F164N,photon,um,1.645,1.645,16445.858,24.88010,1.1168e-10,1007.5,23.48824,4.0244e-10,3630.8,21.10000,3.6308e-09,32756
JWST_NIRCAM_F182M,photon,um,1.847,1.845,18360.335,25.29601,7.6137e-11,856.12,23.73813,3.197e-10,3594.9,21.10000,3.6308e-09,40826
JWST_NIRCAM_F187N,photon,um,1.874,1.874,18735.528,25.39574,6.9455e-11,813.23,23.77167,3.0998e-10,3629.5,21.10000,3.6308e-09,42512
JWST_NIRCAM_F200W,photon,um,1.993,1.989,19587.020,25.57670,5.8792e-11,752.38,23.90073,2.7524e-10,3522.3,21.10000,3.6308e-09,46464
JWST_NIRCAM_F210M,photon,um,2.096,2.095,20889.980,25.79467,4.8099e-11,700.14,24.01433,2.4789e-10,3608.5,21.10000,3.6308e-09,52851
JWST_NIRCAM_F212N,photon,um,2.121,2.121,21204.111,25.84190,4.6051e-11,690.65,24.04085,2.4191e-10,3628.1,21.10000,3.6308e-09,54453
JWST_NIRCAM_F250M,photon,um,2.504,2.503,24995.103,26.51715,2.4725e-11,515.26,24.40067,1.7367e-10,3619.3,21.10000,3.6308e-09,75664
JWST_NIRCAM_F277W,photon,um,2.769,2.762,27131.777,26.90313,1.7328e-11,425.48,24.61397,1.427e-10,3503.9,21.10000,3.6308e-09,89153
JWST_NIRCAM_F300M,photon,um,2.991,2.989,29786.369,27.23895,1.2718e-11,376.39,24.78576,1.2181e-10,3605,21.10000,3.6308e-09,1.0745e+05
JWST_NIRCAM_F322W2,photon,um,3.267,3.232,30073.766,27.48831,1.0108e-11,304.95,24.95531,1.042e-10,3143.6,21.10000,3.6308e-09,1.0954e+05
JWST_NIRCAM_F323N,photon,um,3.237,3.237,32366.624,27.56484,9.4203e-12,329.18,24.95861,1.0389e-10,3630.2,21.10000,3.6308e-09,1.2687e+05
JWST_NIRCAM_F335M,photon,um,3.364,3.362,33502.184,27.72286,8.1443e-12,304.92,25.04105,9.629e-11,3605,21.10000,3.6308e-09,1.3593e+05
JWST_NIRCAM_F356W,photon,um,3.577,3.568,35119.188,27.95716,6.5635e-12,270.03,25.17030,8.5483e-11,3516.8,21.10000,3.6308e-09,1.4937e+05
JWST_NIRCAM_F360M,photon,um,3.626,3.624,36110.478,28.03568,6.1056e-12,265.57,25.20403,8.2869e-11,3604.4,21.10000,3.6308e-09,1.5792e+05
JWST_NIRCAM_F405N,photon,um,4.052,4.052,40515.653,28.52768,3.8809e-12,212.5,25.44615,6.6304e-11,3630.5,21.10000,3.6308e-09,1.988e+05
JWST_NIRCAM_F410M,photon,um,4.084,4.082,40679.662,28.53482,3.8554e-12,212.82,25.46244,6.5317e-11,3605.4,21.10000,3.6308e-09,2.0042e+05
JWST_NIRCAM_F430M,photon,um,4.282,4.281,42771.726,28.73641,3.2021e-12,195.4,25.56577,5.9387e-11,3624,21.10000,3.6308e-09,2.2156e+05
JWST_NIRCAM_F444W,photon,um,4.416,4.404,43272.378,28.83580,2.922e-12,182.51,25.62726,5.6117e-11,3505.1,21.10000,3.6308e-09,2.2678e+05
JWST_NIRCAM_F460M,photon,um,4.630,4.630,46243.469,29.06878,2.3577e-12,168.18,25.73568,5.0784e-11,3622.5,21.10000,3.6308e-09,2.5899e+05
JWST_NIRCAM_F466N,photon,um,4.654,4.654,46539.235,29.12327,2.2423e-12,162,25.74727,5.0245e-11,3630,21.10000,3.6308e-09,2.6231e+05
JWST_NIRCAM_F470N,photon,um,4.708,4.708,47076.317,29.13627,2.2156e-12,163.79,25.77201,4.9113e-11,3630.6,21.10000,3.6308e-09,2.684e+05
JWST_NIRCAM_F480M,photon,um,4.819,4.818,48091.063,29.22973,2.0329e-12,156.83,25.82220,4.6894e-11,3617.6,21.10000,3.6308e-09,2.801e+05
SDSS_g,photon,AA,4718.872,4702.495,4640.420,20.66307,5.4296e-09,3900,20.76959,4.9223e-09,3535.6,21.10000,3.6308e-09,2607.9
SDSS_i,photon,AA,7499.704,7489.977,7439.501,22.13614,1.3981e-09,2581.1,21.78035,1.9403e-09,3582,21.10000,3.6308e-09,6703
SDSS_r,photon,AA,6185.194,6175.579,6122.328,21.50374,2.5032e-09,3129.8,21.36134,2.8541e-09,3568.4,21.10000,3.6308e-09,4539.5
SDSS_u,photon,AA,3561.789,3556.524,3594.929,21.08760,3.6725e-09,1583.1,20.16308,8.6054e-09,3709.6,21.10000,3.6308e-09,1565.2
SDSS_z,photon,AA,8961.488,8946.710,8897.062,22.68414,8.4401e-10,2228.5,22.16626,1.3599e-09,3590.6,21.10000,3.6308e-09,9586.8
SPITZER_IRAC_36,photon,AA,35634.294,35569.271,35134.324,27.94840,6.6167e-12,272.45,25.16332,8.6034e-11,3542.5,21.10000,3.6308e-09,1.495e+05
SPITZER_IRAC_45,photon,AA,45110.142,45020.220,44425.747,28.93308,2.6716e-12,175.88,25.67499,5.3704e-11,3535.5,21.10000,3.6308e-09,2.3903e+05
SPITZER_IRAC_58,photon,AA,57593.368,57450.414,56473.408,29.95507,1.0422e-12,110.88,26.20441,3.2979e-11,3508.3,21.10000,3.6308e-09,3.8625e+05
SPITZER_IRAC_80,photon,AA,79594.931,79157.671,76171.441,31.29195,3.0424e-13,58.882,26.90041,1.7371e-11,3362,21.10000,3.6308e-09,7.0269e+05
WISE_RSR_W1,photon,um,3.379,3.368,32921.761,27.71042,8.2382e-12,297.84,25.04495,9.5944e-11,3468.7,21.10000,3.6308e-09,1.3126e+05
WISE_RSR_W2,photon,um,4.629,4.618,45423.901,29.03536,2.4314e-12,167.34,25.73018,5.1042e-11,3513,21.10000,3.6308e-09,2.4989e+05
WISE_RSR_W3,photon,um,12.334,12.073,103021.804,32.95639,6.5682e-14,23.253,27.81703,7.4677e-12,2643.8,21.10000,3.6308e-09,1.2854e+06
WISE_RSR_W4,photon,um,22.253,22.194,218103.328,35.75371,4.9948e-15,7.9253,29.13916,2.2097e-12,3506.2,21.10000,3.6308e-09,5.7611e+06
